Hardest track on the album but Where’s hype Jones when u need him 😩,UgzoFuKzFBVsOFnVRr14AaABAg,0,5

Lil baby and lil durk be on a roll lately for real,UgxWPk2KsgfzVhdoYEB4AaABAg,15,390

Lil Durk🔥🔥🔥,UgzOIib1bsSjDaEz6XF4AaABAg,1,1

"Whenever I see Lil Baby and Lil Durk on the same song, it’s a must listen. W 🙌🏼",UgzOti8sl1W8df95HJl4AaABAg,6,99

so its a booze commercial....u drink ciroc every chance u get,UgwLZ5NxIkNNNBTnc_x4AaABAg,0,0

This track was filled with pure excellence. Bar for Bar. Just Greatness.,UgwU5iFpDR_SlDunhQt4AaABAg,1,6

Lil baby got on his girl shorts 😂🤣😂🤣,Ugzm0zPAUzNul1wKAJt4AaABAg,0,0

We can do this inna million times papa Khalid....! We the best music ever 🇬🇲  🇺🇸 @jordan smith bajo,UgyqqetOKRzHA0AMga14AaABAg,1,1

Lil Baby one of the best rappers at the moment🔥🔥🔥,UgyYHcXILP6Su-PAy4t4AaABAg,0,0

Dj khaled forgets Travi$$ Scott,UgwlenI-EpHfxpA0Ku14AaABAg,0,1

Khaled never disappoints. BANGER!,Ugz56S-02qvvvE70_td4AaABAg,0,0

Another one!! 🤦🏻‍♂️🔥🔥🔥🔥😂😂😂😂,UgwzmwLI1MQDoGsKnmZ4AaABAg,0,0

Another one 🔥😍,Ugxw_W3g322kQ3E6cYZ4AaABAg,0,0

Lil baby kilt this beat 🔥🔥🔥,Ugx0cgYh4BOHTxBhnO54AaABAg,0,4

BLM MUSIC?? i quess state of chaos is the background???,UgzB-OEhpGyjPTpN7n94AaABAg,0,0

BEST ONE ON THE ALBUM,UgxAtUlQ590T1b3VGJF4AaABAg,0,0

“IT’S GONNA BE A HOT SUMMER”,UgxD34Awqti5zXCXPgt4AaABAg,0,0

🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,Ugxw07U7Jh-sf_MNAzl4AaABAg,0,0

"This is how a HIP HOP video should look like, we back baby..this is art🔥",Ugy9sRVFf-bF0bVF8vl4AaABAg,1,7

lil baby part hits different💯💖,UgyrTbIt2Q0j5qdW1ex4AaABAg,0,1

"DJ Khaled taking rappers to their limits ""KEEP GOING"" 🔥🔥🔥 LOL",UgzL9o3OcTHZOyytPzp4AaABAg,1,2

One of babys best here luv this song,UgyroKSHq_RApKmmkqp4AaABAg,0,0

No body dose it better like these two!!🔥🎧,UgwJAF0n1uVOxloHWSF4AaABAg,0,0

Probably the worst music video I’ve seen in the last couple of years,Ugy3pIAPgVbRftDNRN94AaABAg,0,0

Khalid just standing there like he don’t belong.,UgwRmlD9UwMTXJ3YFk14AaABAg,0,0

"Every chance I get, to perpetuate a culture of financially reckless and violent behavior, because I know y'all can't see past the veil over your own eyes and it's mad profitable for me and the white liberal elites who finance me, I will.",Ugx77esJqsHg3GetSpt4AaABAg,1,0

🔥🔥,Ugx6OqaX8aGW5OCcrRJ4AaABAg,1,0

Lilbaby eatin this year lesss go,Ugzunrej1xsfSuP4mzd4AaABAg,0,1

So when they're 40 are they still going to be called Lil? Or just baby? Or maybe big baby?,Ugysww6mHz7AGlq3SlV4AaABAg,1,0

Summer beats 2021💯🎶🔥🔥🔥🎶💯🎶☑️,UgwPmEXoQrNy3mJ75b54AaABAg,0,0

Seen a robber rob a Deacon seen a preacher get caught cheating 🤦🏾‍♂️,UgwnGfk0bxzcWX9O78R4AaABAg,0,0

*yeah yeah yeah yeah*,UgyZ_5h4T6lcB7PGFYN4AaABAg,0,0

https://youtu.be/KL7ftqeeF_Q,Ugwt05dUO6m4q2KVAYV4AaABAg,0,0

Hardddddd🔥🔥🔥,UgwXqK7jVjsNsGESXpF4AaABAg,1,0

Who listened to the audio and video back 2 back,UgyVbIP5nLsiQJYW5ht4AaABAg,1,0

*This Video Feels Like It Was Made In The Early 2000s* 😂😂😂,UgwnzUTujyHBP8hhy3V4AaABAg,0,1

Niceeeeeeee,Ugy9-AedNu8jVYM_hFN4AaABAg,1,0

Baby deserved that Grammy‼️,UgxeFvAEqlSzrSiQM2l4AaABAg,1,0

https://youtu.be/3JNEKdPVVso,Ugwp3fMqtn3ttUVg2Kh4AaABAg,0,0

That keep goin better then smokepurpp and lil pump career combined,UgwgZFAqNCOrt3NpaAl4AaABAg,2,2

Lil Baby the 🐐 there i said it 😂😅🤣,UgzMsW_H-_qcb_2f90Z4AaABAg,2,1

"No one:



DJ Khaled in the background: 🕺🏾🕺🏾🕺🏾",Ugz4ROCm1hZPf-cOzkh4AaABAg,1,1

"O bit dessa musica slc, foda demais",UgwfX2cFGPhd3a_x66h4AaABAg,1,1

Imagine if Lil Baby and Durk released an album together. The world would go crazyyy!,UgzAWNVakZyLCZu6AKB4AaABAg,2,2

Wtf with the fire on the tires...Joseph Kahn you don’t do that right?,UgzXtHisn5zsPkqOTAl4AaABAg,0,0

https://youtu.be/zfUhLr5PYI0,UgxvSukHymsNw4fjIZx4AaABAg,0,0

This song ain’t it 😣,UgyuVZtqi64vGyPz8tt4AaABAg,2,1

Str8 fire The Hope The Voice,UgzYb4xkcJCMqIuIzI94AaABAg,1,0

Bass is hitting really hard  🔥🔥🔥,UgwURTFolderF5zlU_B4AaABAg,2,1

"Keep going

And some say to this day
Lil Baby indeed kept going",Ugy8NFv0P5iJ1IuKW0h4AaABAg,1,0

🔥🥶💎😈😁😂🔥🌶️🌶️💵💵,Ugxq1yDPpxauiyxVCyB4AaABAg,2,1

yall how does dj khaled ft with people? im really wondering. is it his beat or something? he always says like a word or 2 and his dj khaleeedddd we da best into but like how is that a feature?,UgzrcSrUU_n1PL24cJR4AaABAg,1,0

Scrolling through tryna find the instas 😂. Who got that,UgypkMrLXVBk8dDky794AaABAg,0,0

Here before 750K views,Ugy07KwZzU_gBY1yNyh4AaABAg,0,1

Lil baby gets more dangerous every year 🔥,UgyMufK68U04ke7guTx4AaABAg,1,1

Lil baby X lil Durk hardest duo who agree 👀,Ugy-tmwmCwzlU9EF8oF4AaABAg,1,2

"SMURKIOOOOOO BABBBYYYYY
😤🔥😤🔥😤🔥😤",UgwVc3JgqznhJXZ37xh4AaABAg,1,2

Everything is possible with Jesus Christ The Holy Spirit and God Almighty 🙏🙏❤️❤️❤️❤️🙏🙏,UgyVrtJrymmUTjJoEwN4AaABAg,0,0

Lil baby be saying the same shit in every song,UgwoFNDu4q_hiOeWO0t4AaABAg,0,0

Durk made this track 💯,UgyxVqhNiuLqxp_NXpF4AaABAg,0,0

Maneee 🔥,Ugw_EmN9I9Ba4tsvkb94AaABAg,0,0

#DJ khaled That could be coolest if #wendyyy was on it,Ugz2q3u8Qf71HNbaSCF4AaABAg,0,0

Another one wit lil baby & Durkio fyyyeeeee bc they snap together every time,UgyDxoUoZPLo73nMczV4AaABAg,0,0

We use to have water for dinner we didn't have anything to eat. I had to rewind that back. yeesh.,UgxzgabWpjOczmkPsg94AaABAg,0,0

"Song is 🔥 
Video is 🗑",UgyA_ZXIzp-uy6fQK4Z4AaABAg,0,0

https://youtu.be/6vlOH28MbUM,UgxUfeh2Gre1uHFE9Bl4AaABAg,0,0

"WE THE BEST MUSIC 🤯🤯🔥🔥🔥
From 🇲🇦🇲🇦🇲🇦",UgxNDiSG2i-lvpwalL14AaABAg,1,1

💯💯,Ugwo5zCDKwhtfO_y6ad4AaABAg,0,0

Lil Baby can't miss!!!!,UgxRPT_CQoQdpMRStw14AaABAg,0,0

Like the old times,UgzBlqNoUm3chctPGpZ4AaABAg,0,0

2021 theme song,UgynhgDS901-W9762Ll4AaABAg,0,0

🔥,UgxFtq29yKY2Rxv8jjl4AaABAg,0,0

Why these new rappers always off beat ?,Ugz-wGVYdYDasNFRRiR4AaABAg,0,0

Most aggressive on the project. Thankful my shit too and the Bieber and 21 shit This My Year fire too,Ugz9RuVJIE_nfSAWBox4AaABAg,0,0

lazy music video tho just one scene man and its a green screen,UgxfKMSXcmrhfqqvsSl4AaABAg,0,0

When he drops another one.... 🥰,UgzEz3giKhKz7WI1OkB4AaABAg,54,1729

🔥🔥lil baby went crazy,Ugy45i-wJITn0tkg71t4AaABAg,0,0

This video looks so odd😂,Ugwq5c1Y8qM2BBSxzFh4AaABAg,0,0

this music video ass... but song fire,UgznI98vBDlc_QgtrZF4AaABAg,0,0

🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿,Ugz4VsetIrzcZHPEWBV4AaABAg,0,1

Goat 🐐 alert 🚨🚨🚨,Ugwk80Pgrx57awZMoAV4AaABAg,0,0

Nah this song ain’t it,UgzJKZoLVp2kVf4IJRd4AaABAg,0,0

He really wants to be the reason riots get started and things get burnt down or he wants to make some money off of it.,Ugxrw0_8igjJI4ZyTON4AaABAg,0,0

Khalid Control them pawns hAh HaH,UgyzcCypF68FqrQ5ZYd4AaABAg,0,0

Sheesh this shut bussin disrespectfully one of the best songs I’ve ever heard!!!,UgyM_RjVhDaqcAQ6Qop4AaABAg,0,2

700000 before a Mill,Ugy1yRDawWNpqLsOKfJ4AaABAg,0,0

So it’s basically lil baby and lil durk bc dj was In the music video that’s all,UgwyTZq9-kaP5RnA8Gx4AaABAg,0,0

Khaled needs to put on Africa next 🌍 we dat best 😎,UgxDyvWFSWLS0VqksAl4AaABAg,0,0

🗑️,UgykPzofvI7jH0Owbfp4AaABAg,0,0

Material possessions the important things in life. Nothing else matters.,UgwHdKi3t7Cn5LWq8OR4AaABAg,0,0

Lil baby carried like usual,UgwnGIoZFzN61r3EInB4AaABAg,0,0

🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,UgwsK37p_WKCIkOiBbN4AaABAg,0,0

Here before a Million. Just 👍🏽,UgxpRoLP5G8DlVxx-dx4AaABAg,0,0

best song on the album ; 😂💜🗣🗣😳,Ugz8SPztwD4q5baXUNR4AaABAg,0,0

THE VOICE X 4PF X WE THE BEST MUSIC,Ugw0A5Sti4ghNXVaVwF4AaABAg,0,0

"Lil baby is the fuckinh best💪
#4pf",UgwjRlGRThmDxScPr4Z4AaABAg,0,0

Literally 99% of you won’t see this but I hope everybody had a good day and God bless you,UgzCzJpQiHyqmB3HM-t4AaABAg,0,0

I’m out of breath just listening🇯🇴😏 and 📸😱,UgzOHyHIiuNYWtbnAKh4AaABAg,1,6

Hawkboi va💯🚶🏿‍♂️🚶🏿‍♂️🚶🏿‍♂️🚶🏿‍♂️🚶🏿‍♂️🔥🔥🔥🔥🔥🔥🔥🔥🔥🚶🏿‍♂️🚶🏿‍♂️💯💯💯💯💯💯💯💯💯🙏🙏💙💙💙💯🚶🏿‍♂️🚶🏿‍♂️🚶🏿‍♂️🚶🏿‍♂️,Ugxj_FS3b6HtOLBYO8t4AaABAg,0,0

Cappin,UgyuB1J9uHLZKSwfyTZ4AaABAg,0,0

2 joints,UgxsE8nFu01i3GFsHMl4AaABAg,0,0

🔥🔥🔥🔥,Ugw0Ol1Rh25vfCO-mJB4AaABAg,0,0

Ramen & OJ better than this,UgxJkmen4AuK80KQBb54AaABAg,0,0

ANOTHER ONE,Ugx7XYVx1rzA1bBmaep4AaABAg,0,0

🔥🔥🔥🔥😍💥,UgwvYPC_FeTPrZ3KuQ94AaABAg,0,0

Video Different 🔥,Ugw1WkvA6fLoje9lShV4AaABAg,0,0

Lil durk so fire but the mix on his voice tho....,Ugw_FjPK39OYOHtmcBJ4AaABAg,0,0

Lil carried this song clearly,Ugz3YQ_UgYVFf3wUeBB4AaABAg,0,1

Shitty music wtf did I just watch!,UgzStf5BwzJHfvSEAz94AaABAg,0,0

Is Just something about these 2!!! Too hard,UgwzjrOR5_HEHO1XUvV4AaABAg,0,0

Been waiting for this visual st8 BANGER!!,UgzbnlHfspJBupzxrS54AaABAg,0,1

Scratched a million off my list 3 years ago  add two zeros on dem bitch am inna different mode. Dammm nigga you da best..#khalid,Ugw7mKwAObbciRD-rLp4AaABAg,0,0

"""We the best music, another one . """,Ugy0cKKs7Nd4Y1xWWxZ4AaABAg,0,0

The best song 2021 ? 🙏💪,UgxLzuybcAvFvenW4Ct4AaABAg,0,1

🔥🔥🔥🔥,Ugz4IaN5iJDNXinv6VN4AaABAg,0,0

Hold up when was dj rapper bc I didn’t hear him 😹,UgzMa0oeiKDXpsobqzd4AaABAg,0,0

🗑,UgzPEMtIEqFm5sPyE9R4AaABAg,0,0

Y’all funny ash good shit💥🦾,UgyZcMjDaukdV1IWhC94AaABAg,0,0

This shit hard as fuck 🔥🔥🔥🔥🔥🕺🏼,Ugz8B0XkNeYYHCaEWuV4AaABAg,1,0

dj khaled like the dad who hypes up his kids during their performance😂,UgxOujEz2a0BKZD0ihx4AaABAg,1,0

confused individuals. smh,Ugw760NbWlkJ2UXJlMF4AaABAg,3,0

Best one ❤️‍🔥,Ugy-gPtNzpL8j0C6-wZ4AaABAg,1,0

🔥🔥🔥,Ugx_C5ygIzF8UVgfXKN4AaABAg,1,0

It feels good that  rap music is the biggest genre in the world. N/B This a Anthem word to Lil Durk💯,UgwrfjaEhUjF9madesx4AaABAg,2,1

I love that you hear Baby’s water is jumping,Ugz3NIdNZNaQU9rB9ql4AaABAg,1,0

🔥🔥🔥,UgzRNSkC6Yg-CembJdZ4AaABAg,1,0

💯,Ugwq7nXl5LAZ0RuIVRR4AaABAg,1,0

Best lil baby song,UgyUszlFki9lapxq3n94AaABAg,1,0

This kid can take them chains and feed Africa with them lmao,Ugz07QMX77i5EITGeLV4AaABAg,0,0

baby really is different,UgxiWJ3qDthN9irFyBt4AaABAg,1,1

This is craaaazzzzzyyyyy liiiiiiiit,UgyEiZmYGicHLRROIbV4AaABAg,0,0

1:37 Hardest part of the song,UgyAsY0yi-Q5moNWRxN4AaABAg,2,1

🔥🔥🔥🔥🔥🔥🔥,UgxxNMLVe2dyy3TgTKp4AaABAg,1,0

ANOTHER ONE🔥,Ugx7BJfuV0QfmqhXqqB4AaABAg,1,0

This song is going to blow ab,UgyHTSYRnNKoetv-qvp4AaABAg,2,3

The Opps disliked,UgyALZVzlbxE9PMt79V4AaABAg,0,0

🔥🔥🔥‼️,UgxrOJqZqoCXaeGC2ph4AaABAg,0,0

yo cant disrupt lil baby flow when he starts spittin like that,Ugx4JGTs45hYDlAkUN94AaABAg,1,7

THEN I PULLED UP TO THA LAM KUZ SHE A FAN,Ugxei_6vmZKwpTv0xDB4AaABAg,0,0

"I don’t like the video it’s not what I’m use to from baby & durk  but, the song itself is hard asf !!",UgzaOku5U33e5cNe9dt4AaABAg,0,0

Best song in khaled khaled album 🔥🔥🔥,Ugwsu4fDSh8m9_7-ZH14AaABAg,0,0

Another one,UgyBDyRtlLi-RXBh6oF4AaABAg,0,0

always fun to see baby dance,Ugx40r3vRG0wNx3OefB4AaABAg,0,0

"Durks background ""yeah yeah yeahh"" adlib is so hard",UgxvHU-9UIjivLfWth14AaABAg,13,456

That red mercedes got me😭😭🔥🔥🔥,UgxMTytuIwtPQZRv4WR4AaABAg,0,1

Greatist beat of album 🔥🔥🔥,Ugzc3nN9dRyoHCIT-nB4AaABAg,0,1

🔥🔥🔥💥💥☄💶💰💢,Ugz9WE-qe2GHvypksrx4AaABAg,0,1

Tay Keith did it again.,UgznHyF42CCWUSbs1xB4AaABAg,0,0

Y’all ain’t tired of this sound yet? Shits annoying!!!,Ugx83pm1476EpZO90MJ4AaABAg,0,0

🔥🔥🔥🔥🔥🔥💯 fire man,UgwiVK7Qwxs1jvlUOpR4AaABAg,0,0

This song is better then lil baby's whole album,Ugydv7YK-S6cAA8dIqZ4AaABAg,0,1

Durk carried. Song woulda been garbagè,UgyAb8yNsnLt-S7oUTV4AaABAg,0,1

That V-Roy chain gets me sad af...,Ugy26RsEkL3wJHRwI0Z4AaABAg,0,0

Lil baby did u have to go so crazy bro smh..🔥🔥🔥🔥,Ugxpekg84VSShN4tyFx4AaABAg,0,0

I was just saying dj khaled gon fall off if he don’t fw this new wave,UgyuS1xFfBOU_3X1eCZ4AaABAg,0,0

Its a good song but should have a female artist in it like cardi re niki,UgxmYNfVlFQLFeWle2l4AaABAg,0,1

This shit hard ...omg,UgxFUX2OufipQePlgaV4AaABAg,0,0

Wendyy ㊗️㊗️㊗️㊗️🇭🇹,UgyPQIRIIGks8bT7VHN4AaABAg,0,0

3:07 tf I love my cousins she was a dancer😂,Ugx4h_IlLZ2NDjbqDXJ4AaABAg,0,0

Album phony fr but this song too hard,UgwR44uoKVNNTvkKe-V4AaABAg,0,0

🔥🔥🔥🔥,UgxNzxH8q9DiXA7IDoV4AaABAg,0,0

DURK BODIED THIS. VERSE WAS CRAZY....💪🏿💪🏿💪🏿,UgyYI6lV-OUbO-eMSOd4AaABAg,1,1

idk about the potato camera tho lmaooo,UgxkAA3QMpOSY_WWISZ4AaABAg,0,0

Harder Than Hard!!!!!!!!!!!!!!!!,Ugwn-AwCPpRXDS6kBM14AaABAg,0,0

How the fuck this ain't on 1m yet wtf,UgxZTFR3JJE_1CwrcBZ4AaABAg,0,0

if working smarter not harder was a person dj khaled would be it. he ain’t say nun but 3 adlibs 😂😂😂,UgwQmbC_aOcA5bgZcrB4AaABAg,0,0

This the best song of his album but why this shit look like a BET awards video  😂😂😂😂,UgzUyzzREgfYGLz0_xR4AaABAg,0,0

Damn Weezy shoulda jump on the remix and destroy this fuckin beat 💯,UgzAEDHE2o0DpbQT_bx4AaABAg,0,0

2:36 she so gangster standin by a car that's on fire I would of been runnin 😂😂🔥🔥🏆👀,UgzKK73AhlMiuBg0hZV4AaABAg,1,5

Khaled really made them shoot the vid in a studio on a green screen lol,UgxU15I0YnIO6dABj3l4AaABAg,15,344

Hardest song on the album then the music video coal asf 💯,UgyFpDaltsbPHH4_pH54AaABAg,1,4

This song is hard but this video is so cringe to me bro🤣🤣,UgxcAKwcEsWec10zaQV4AaABAg,0,0

Dat beat is 🔥🔥🔥,Ugwvz3IAt60JnqXA2uF4AaABAg,0,0

Best song on the album. Video made in front of a green screen. Means the video was rushed. Cause lame as dj Khaled know it’s by far the best song on the album. But jay and nas get the video production team. 😂 sorry not sorry is not on reply in the streets. This is the song I here coming from all the cars....,UgzoGuISGKcAPS20kJd4AaABAg,0,0

That beat is hittin HARD!!! 🔑,UgyQ6FsxIOkVTkxTlwl4AaABAg,0,0

Straight 🔥🔥🔥🔥🔥,UgztOwILVcJlicnwd5p4AaABAg,1,0

🤯🤯🤯🔥🔥🔥🐐🐐🐐🐐,UgxFxYLfAF6QhTurOgJ4AaABAg,1,0

Wendy ap baw tet nan vann album ui bro🈹️🉐️🈲️🈲️🇭🇹🇭🇹🇭🇹🇭🇹,UgwZkEV0MXXQfGU0JZZ4AaABAg,0,0

Before millions we here khaled khaled fireeee,UgxKAxoBvnyFuAhUGCx4AaABAg,0,1

BABY WENT HARDDDDDD ON THIS,UgwOpy8rodpJN5lMVZx4AaABAg,1,1

https://youtu.be/7H_kui2tgYc,UgyGgRuLY6gDAZyKKo14AaABAg,0,0

Lil durk went hard🔥,UgwErqMFMMLvoE81Olh4AaABAg,1,0

Lil baby a king on this one left durk in the dust !!!!! Beast mode!!!!,UgzOz-R4jW1raa4tc9p4AaABAg,1,0

I paused the video so I can let lil baby breathe.,UgyXrSXWPjoac-EJq8x4AaABAg,1,0

Yessir,UgyfEToqtr8FCvoE75t4AaABAg,1,0

👑👑👑👑,Ugw7HLhivUIU2PtGaat4AaABAg,0,0

Baby & Durkio = MJ & Pippen,Ugy1fEorqq_CWz7IW6F4AaABAg,1,0

Beat should have been saved for actual lyricists not autoTuned Junk,Ugz3xvyNs-OBowSZjAl4AaABAg,1,0

🔥,Ugx3PdjV3p2hNZ1IFyl4AaABAg,1,0

WE THE BEST💎,UgyWqrEtgTlZPH-T4K54AaABAg,1,0

Weakest music video 🤷‍♂️,UgzSDeJb7-Es2-GvPiR4AaABAg,1,0

"When Lil Baby said ""The struggle is what made me, we used to have water for dinner we didn't have nothing to eat"" I felt that",Ugx7bGwVWDx5O4fQsUZ4AaABAg,1,6

Both yall kill it yup 🤗❤❤❤😎,UgzrUsi2N_Wrxqfmrvp4AaABAg,1,0

"Super super dope, durk killed it 😎😎😎👍👍",Ugwv4nRvYsnUIwHgpFN4AaABAg,0,0

Best song on the album 💯💯💯💯💯,UgwIu0R3jwSvFtTloTN4AaABAg,0,0

lil baby maridinho 🥰,UgwkSQI8inGBZ-SwweV4AaABAg,0,0

0:51 my parents when I get straight A's in school,UgxS0P_KhQyS2ce0CDR4AaABAg,4,13

W,UgwzgPcHk1OYiKHDHAt4AaABAg,0,0

Ft.? 😂😂😂😂,UgyQx_pYuqibsWlXIkx4AaABAg,0,0

Man ... lil baby snapped snapped,UgxzvyR7vlnUBk3fqp54AaABAg,1,0

Horrible video,UgxRHT_Z6JXowqKCE7N4AaABAg,0,0

https://youtu.be/VOzdOn1ePVI,UgyPn2SExZ9tDGBSnHZ4AaABAg,0,2

this is the new Never recover,Ugwewd2M6er_CCRxA754AaABAg,0,0

.........iFaVo,UgyS44eqIhoxsNYK7rB4AaABAg,0,0

"NFS baby copied 21 fit, he down bad👎🏽",Ugw4MCjFpqxl4Lcoo414AaABAg,0,1

Dis Harrdd her before 1mill,UgyUKAfGN8UJ4xZPNFd4AaABAg,0,0

Kazz out tapping in🔥🔥 803.  You better see how DJ Khalid put these got damn goats 🐐 together EVERYFUCKING TRACKK!!!!!! Turn THEFUCKUPPPP,UgybVVL2x20Dbt-_ysF4AaABAg,0,0

"the ""took her to the o"" punching the air now",Ugws7or5mibNaaJ47Y94AaABAg,0,0

Ok,Ugxlde8Ybyg_mOmiCOl4AaABAg,0,0

"Baby + Durk
Unstoppable 😈..long live VROY",UgyWkCD8I4A4I3BJljt4AaABAg,0,7

Anotha one Khalid the man!!,Ugxs3c8Epy_fplwjBGp4AaABAg,0,0

lol did these niggas ask lil nas x for permission to perform in his sector?!,UgxhIsprGFku51Y1Lwx4AaABAg,0,0

Here before 10 million,UgyXFGJtZC867PPRuQd4AaABAg,0,0

You know the Lil Baby and Lil Durk album gon take over when Lil baby spazzin like this🔥🔥,Ugy8eJoTmb3Z6PTT15V4AaABAg,6,66

"Durk kill this song real shit 🔥🔥🔥🔥🔥🔥 another one yeeeeeee 
Y'all follow me on Instagram @shungali_nfe 🙏🏾💯 #LLVon",UgyeBeRIBUclEKH_4Rh4AaABAg,0,0

fireeeee,Ugyc1jhndGGp0kij-S14AaABAg,0,0

Lil baby=🐐,Ugx_kpAXjRRjZjT9yYJ4AaABAg,0,0

Damn durk did one thing and that was snap🔥🤧,UgwA-poyYbmL3sZ6yWR4AaABAg,1,8

"DJ KHALID ADLIBS ""KEEP GOIN""😂😂",UgxAhgZfRVpGWpn42nx4AaABAg,0,1

Here before one milliiiiii😏,UgzvzkPX9dCTsB6cs0t4AaABAg,0,0

lil baby goat,UgxQ69Wuov7ZHqma_i54AaABAg,1,0

Khaled got loooong music connects!,UgzbY8TMzm6yRojCnFV4AaABAg,1,0

"lil baby always kills it🔥🔥🔥nomatter whether he had to ""keep going""",Ugy-60D_K2o1K4SKCJ54AaABAg,2,0

This comment for people in 2040 coming back to listen to this song,Ugy6jnFmsTbbJrWpGb54AaABAg,1,1

🔥🇹🇹💯🤲,UgzICZ3pgBquPVzOhtt4AaABAg,1,0

KHALED DO SOMETHING TO EVERYBODY HOW EVERYBODY SOUND BETTER WHEN THEY FUCK WITH HIM 🔥,UgzcmwfuopmPN6bYGHd4AaABAg,1,0

Up this means Quondo Rondo and Tim gonna be in hiding for the next 3 years.  This shit fit to do 1billion streams 😂😂😂. Durk out putting more muscle on these niggas than Al capone lol,Ugy_LjYhWTsPbxItEVN4AaABAg,1,0

It’s Dj Khaled dawg 😂😂,UgwRMz5ZyHuxI-hYSyl4AaABAg,1,0

As soon as I heard the beat I knew it was produced by Tay Keith💯🔥,UgyG1JMRmqMKNGznoRV4AaABAg,1,0

FIREEEEE LIKE ALWAYS ‼️🔥‼️‼️‼️,UgxNqArpP3qu0zf4p414AaABAg,1,0

"Lil Durk ""yeah yeah yeah""😘",Ugz6z4_1YveC7oH962x4AaABAg,1,0

Hardest part of the song is when Durk be humming in the backgroud at the start of the chorus 🤣🤣🗣🗣🙌🏽🙌🏽,Ugwr2TZRSlV0whDejOF4AaABAg,1,0

Ayyyy next gaming video,UgxBEx5muIOAXYOIfZ14AaABAg,1,0

OTF stand up,UgzBPdBAhgp1IQoa--p4AaABAg,1,0

Shame how Chief Keef never went mainstream.,UgyXP_O3h5uYWbnynON4AaABAg,1,0

Shit wack. Let's stop the run on bs from these clowns.  Lil dick wasn't on beat and his rap trash.  Baby idk,UgwLljBXvJ56-_kYvpZ4AaABAg,1,0

❤️‍🔥,Ugzrpb0PuB1cRhDDrrx4AaABAg,1,0

dj khaled is pointless in this video . 🙄 what did he do ? nothing but jus be in there ☠️☠️,Ugz45BVed8bvufA9vDx4AaABAg,1,1

With the best music.....another one..🙌🙌🙌,UgzP402QC96yKE8cthd4AaABAg,1,0

DEEEEE JEEEEEEEE KHALIDDDDDDDDDDDDDD,Ugy_XyErhBRjfIkVxVt4AaABAg,0,0

Another one💯,Ugy8uK5ETJNLWu2h4nJ4AaABAg,1,0

"Baby and durk , best duo no cap",UgybY2wIp04MVftujT14AaABAg,1,0

Here before 1 milli check,UgzZlAaio9waoRncIX54AaABAg,0,1

Here before a Million,Ugw1iRFLhK-sKEkTLTh4AaABAg,0,1

Lil baby is wired different fr,Ugxw_oSBi8kckSAGblp4AaABAg,1,0

Song of the year ... baby by far best of this generation,Ugyw3VxU3zxXNnjWSxR4AaABAg,0,1

"It’s Ramadhan yo khaled!!! Deaf,dumb or damn what?",Ugw-aZnKzUOUx9AQwQF4AaABAg,0,0

🔥🔥🔥🔥🔥💯,UgzULzBX1NSdez-DlCt4AaABAg,1,0

U know it's 🔥🔥🔥 when u watch it back to back !,Ugxg1LtHascEuwThgQ94AaABAg,1,0

🚀🚀🚀🚀🚀,UgwrP93DYLDTEtrYOoR4AaABAg,0,0

Nice!!!,UgyFfXma7u6bYgqaZZh4AaABAg,0,0

not even a big fan of lil baby or durk..but dammit this on repeat alll dam day,Ugxcnus0JkEMIJtd6QN4AaABAg,0,0

Girls @ on IG?,UgxwjylJLZBX--syNRJ4AaABAg,0,0

Smurk going Ku OTF O-Block,UgyN6nOp5hwQO-mzqy14AaABAg,0,0

Lil BABY stay putting on for the Ga got to love it 💯salute.,UgxEcG0YX0MnucKrJ7t4AaABAg,0,1

Before 1M 🔥,UgxotwRj2dMrsJnlUbt4AaABAg,0,0

This video don’t go with the song,UgwJ1NTs-QhBlXP-yXV4AaABAg,0,0

This years summer song !🔥🔥🔥🔥,UgysXW2JIpevSncBOoF4AaABAg,0,0

Yea,UgxGq--L2-4Kt7T0jk14AaABAg,0,0

"I CAN'T BE THE ONLY WHO LAUGHED WHEN KHALED SAID,""WE THE BEST MUSIC""

ALWAYS CRACKS ME UP😭",UgxJdPCx2F_q9Xg52Ml4AaABAg,1,7

Don’t know why Khaled here but fire lyrics on both goats,UgyRnqS5We-3klOTgCp4AaABAg,1,0

Pretty basic video for such a hard song!!! Expected better,UgyozpmNSpmxaTHyG2h4AaABAg,1,0

